City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
367,Boguchany,RU,58.38,97.45,19.83,91,15,0.45,few clouds
368,Jining,CN,35.40,116.58,53.38,67,95,11.25,light rain
369,Songea,TZ,-10.68,35.65,69.8,88,75,6.91,broken clouds
370,Gannan,CN,47.91,123.50,48.87,25,100,7.02,overcast clouds
371,Okato,NZ,-39.20,173.88,61.0,97,46,1.99,scattered clouds
372,Magistralnyy,RU,56.17,107.45,8.37,94,65,4.23,broken clouds
373,Mathbaria,BD,22.29,89.96,76.28,79,76,7.99,broken clouds
374,Tabas,IR,33.60,56.92,80.64,17,47,3.36,scattered clouds
375,Sandwick,GB,60.00,-1.25,35.6,75,75,8.05,broken clouds
376,Amazar,RU,53.86,120.88,16.99,69,65,4.18,broken clouds
377,Bossangoa,CF,6.49,17.46,80.73,59,90,6.55,light rain
378,Tarakan,ID,3.30,117.63,77.0,94,40,2.3,scattered clouds
379,Necochea,AR,-38.55,-58.74,64.99,82,99,5.01,overcast clouds
380,Sheridan,US,44.83,-106.92,64.4,17,1,8.81,clear sky
381,Havoysund,NO,71.00,24.66,33.8,60,20,10.36,few clouds
382,Agirish,RU,61.92,63.02,32.72,94,23,6.71,few clouds
383,Buritis,BR,-15.62,-46.42,84.88,41,39,6.98,scattered clouds
384,Moose Factory,CA,51.26,-80.61,57.2,82,75,11.5,broken clouds
385,Maputo,MZ,-25.97,32.59,78.01,78,0,8.05,clear sky
386,Henties Bay,NA,-22.12,14.28,73.99,64,0,5.99,clear sky
387,Grand Gaube,MU,-20.01,57.66,80.01,75,99,5.99,overcast clouds
388,Lakes Entrance,AU,-37.88,147.98,46.0,81,87,1.99,overcast clouds
389,Rudnyy,KZ,52.96,63.12,33.8,93,75,8.95,mist
390,Salina Cruz,MX,16.17,-95.20,85.78,58,0,17.9,clear sky
391,Aykhal,RU,66.00,111.50,-8.99,100,85,8.23,overcast clouds
392,Blois,FR,47.58,1.33,55.99,88,0,3.44,clear sky
393,Clinton,US,42.59,-82.92,71.01,52,75,9.22,broken clouds
394,Misratah,LY,32.38,15.09,60.37,66,100,20.38,overcast clouds
395,Las Vegas,US,36.17,-115.14,75.2,9,1,4.61,clear sky
396,Te Anau,NZ,-45.42,167.72,53.62,94,96,3.65,overcast clouds
397,Saint-Francois,FR,46.42,3.91,57.2,77,0,2.3,clear sky
398,Cananeia,BR,-25.01,-47.93,81.46,58,35,5.82,scattered clouds
399,Bulgan,MN,48.81,103.53,26.04,94,100,14.0,snow
400,Palu,ID,-0.89,119.87,76.33,96,99,2.26,overcast clouds
401,Bongaree,AU,-27.08,153.16,66.0,76,26,5.39,scattered clouds
402,Vryburg,ZA,-26.96,24.73,75.27,27,0,6.24,clear sky
403,Yumen,CN,40.28,97.20,52.48,36,56,10.67,broken clouds
404,Tutoia,BR,-2.76,-42.27,89.6,62,40,11.5,scattered clouds
405,Matara,LK,5.95,80.54,78.24,82,9,0.56,clear sky
406,Raigarh,IN,21.90,83.40,81.99,44,44,4.92,scattered clouds
407,Aginskoye,RU,51.10,114.53,28.94,47,43,9.28,scattered clouds
408,Lima,PE,-12.04,-77.03,73.4,68,0,9.22,clear sky
409,Porto Seguro,BR,-16.45,-39.06,82.4,65,20,6.91,few clouds
410,Natal,BR,-5.80,-35.21,86.0,70,40,16.11,scattered clouds
411,Bubaque,GW,11.28,-15.83,77.74,71,5,12.66,clear sky
412,Mareeba,AU,-17.00,145.43,77.0,94,90,0.78,overcast clouds
413,Kontagora,NG,10.40,5.47,102.51,14,75,2.59,broken clouds
414,Dunedin,NZ,-45.87,170.50,57.7,74,100,4.72,overcast clouds
415,Pimentel,PE,-6.84,-79.93,77.0,78,75,5.75,broken clouds
416,Luderitz,NA,-26.65,15.16,75.87,50,0,7.63,clear sky
417,Manakara,MG,-22.13,48.02,77.04,83,100,3.06,overcast clouds
418,Vanimo,PG,-2.67,141.30,76.71,90,100,6.24,light rain
419,La Paz,BO,-16.50,-68.15,57.2,44,75,6.91,broken clouds
420,Raha,IN,26.23,92.52,81.01,42,0,7.0,clear sky
421,Kindersley,CA,51.47,-109.17,48.2,31,75,13.8,broken clouds
422,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,89.6,62,40,2.3,scattered clouds
423,Tharad,IN,24.40,71.63,85.71,26,0,8.52,clear sky
424,Redcar,GB,54.62,-1.06,42.01,62,82,7.0,broken clouds
425,Kupang,ID,-10.17,123.58,76.86,87,5,2.26,clear sky
426,Dzhebariki-Khaya,RU,62.22,135.80,19.94,95,100,7.76,light snow
427,Tigil,RU,57.80,158.67,-3.93,99,87,2.37,overcast clouds
428,Kirakira,SB,-10.45,161.92,78.84,85,100,4.27,overcast clouds
429,Hofn,IS,64.25,-15.21,33.44,40,0,5.39,clear sky
430,Kiunga,PG,-6.12,141.29,72.84,99,95,2.42,moderate rain
431,Tamale,GH,9.40,-0.84,104.0,16,76,4.47,broken clouds
432,Salinopolis,BR,-0.61,-47.36,84.47,68,37,12.26,scattered clouds
433,Itarema,BR,-2.92,-39.92,86.29,64,74,16.6,broken clouds
434,Gunjur,GM,13.20,-16.73,87.8,48,0,2.3,clear sky
435,Sorong,ID,-0.88,131.25,78.87,83,100,1.99,overcast clouds
436,Porangatu,BR,-13.44,-49.15,85.71,51,9,4.65,clear sky
437,Mandalgovi,MN,45.76,106.27,36.73,76,28,14.85,scattered clouds
438,Ko Samui,TH,9.54,99.94,84.34,71,2,12.73,clear sky
439,Santo Antonio Do Sudoeste,BR,-26.07,-53.73,87.84,30,6,4.88,clear sky
440,Codrington,AU,-38.27,141.97,50.79,65,100,27.67,overcast clouds
441,Acari,PE,-15.43,-74.62,81.03,56,79,10.85,broken clouds
442,Baiquan,CN,47.58,126.08,49.89,70,98,8.7,overcast clouds
443,Harper,LR,4.38,-7.72,83.46,74,100,10.58,overcast clouds
444,Naze,JP,28.37,129.48,62.82,66,96,19.62,overcast clouds
445,Sidvokodvo,SZ,-26.63,31.42,72.46,63,0,3.71,clear sky
446,Elko,US,41.00,-115.50,57.2,19,1,11.5,clear sky
447,Panacan,PH,9.25,118.41,78.89,83,100,6.33,light rain
448,Shubarkuduk,KZ,49.14,56.49,53.38,70,35,16.82,scattered clouds
449,Lourdes,FR,43.10,-0.05,64.4,55,0,3.44,clear sky
450,Kerema,PG,-7.96,145.78,76.26,86,60,3.76,broken clouds
451,Neftcala,AZ,39.37,49.25,52.65,77,95,8.39,overcast clouds
452,Muramvya,BI,-3.27,29.61,57.42,94,85,3.15,light rain
453,Jibuti,DJ,11.50,42.50,82.4,74,20,5.75,few clouds
454,Alta Floresta,BR,-9.88,-56.09,91.4,52,75,9.22,broken clouds
455,Gornopravdinsk,RU,60.05,69.90,36.97,99,100,4.29,overcast clouds
456,Tura,IN,25.52,90.22,74.91,57,0,8.21,clear sky
457,Timon,BR,-5.09,-42.84,91.4,52,40,6.91,scattered clouds
458,Merauke,ID,-8.47,140.33,78.57,83,98,6.22,overcast clouds
459,Kachiry,KZ,53.07,76.10,33.73,86,83,14.72,broken clouds
460,Padre Bernardo,BR,-15.35,-48.50,82.13,49,7,6.42,clear sky
461,Dicabisagan,PH,17.08,122.42,75.92,82,66,7.29,broken clouds
462,Walvis Bay,NA,-22.96,14.51,73.99,64,0,5.99,clear sky
463,Ayotzintepec,MX,17.67,-96.13,100.92,22,1,5.55,clear sky
464,Nikolayevsk-Na-Amure,RU,53.14,140.73,27.3,92,51,4.65,broken clouds
465,Nanakuli,US,21.39,-158.15,69.01,72,1,3.44,clear sky
466,Narsaq,GL,60.92,-46.05,44.6,53,20,8.05,few clouds
467,Myaundzha,RU,63.05,147.19,-14.3,97,92,4.36,overcast clouds
468,Sao Luiz Gonzaga,BR,-28.41,-54.96,90.75,33,50,12.46,scattered clouds
469,San Luis,AR,-33.29,-66.34,50.79,93,100,14.54,overcast clouds
470,Turan,VN,16.07,108.22,75.2,94,75,1.14,broken clouds
471,Baoning,CN,25.34,110.03,57.2,100,75,1.61,mist
472,Broken Hill,AU,-31.95,141.43,51.8,66,0,9.22,clear sky
473,Mangochi,MW,-14.48,35.26,70.7,76,98,2.57,overcast clouds
474,Zapatoca,CO,6.82,-73.27,80.6,69,40,6.91,scattered clouds
475,Morrope,PE,-6.54,-80.01,77.0,78,75,5.75,broken clouds
476,Honningsvag,NO,70.98,25.97,33.51,68,87,23.8,overcast clouds
477,Santa Maria,BR,-29.68,-53.81,93.2,36,20,11.5,few clouds
478,Pahrump,US,36.21,-115.98,73.99,13,0,1.99,clear sky
479,Nalgonda,IN,17.05,79.27,81.97,53,86,12.41,overcast clouds
480,Nantucket,US,41.28,-70.10,50.0,81,90,13.8,overcast clouds
481,Krasnogorsk,RU,55.82,37.32,46.99,36,0,6.71,clear sky
482,Alamos,MX,27.02,-108.93,82.99,57,20,4.43,few clouds
483,Beidao,CN,34.57,105.89,49.68,89,100,1.68,light rain
484,Skoghall,SE,59.32,13.47,44.6,42,0,12.66,clear sky
485,Launceston,AU,-41.45,147.17,39.99,87,58,12.66,broken clouds
486,Pangkalanbuun,ID,-2.68,111.62,75.4,95,55,0.45,broken clouds
487,Urucara,BR,-2.54,-57.76,86.61,65,59,4.34,broken clouds
488,Quelimane,MZ,-17.88,36.89,77.0,94,75,4.61,broken clouds
489,Tommot,RU,58.96,126.29,6.33,94,100,5.59,overcast clouds
490,Bima,ID,-8.47,118.72,75.42,91,6,4.27,clear sky
491,Andenes,NO,69.31,16.12,37.4,75,75,24.16,light rain
492,Sayyan,YE,15.17,44.32,64.54,36,62,4.38,broken clouds
493,Nisia Floresta,BR,-6.09,-35.21,86.0,70,40,16.11,scattered clouds
494,Odweyne,SO,9.41,45.06,82.18,27,15,9.42,few clouds
495,Praia Da Vitoria,PT,38.73,-27.07,60.8,94,75,17.78,broken clouds
496,Chernyshevskiy,RU,63.01,112.47,-12.55,99,69,4.18,broken clouds
497,Presidente Bernardes,BR,-22.01,-51.55,89.6,22,0,5.75,clear sky
498,Ulladulla,AU,-35.35,150.47,57.99,62,1,12.66,clear sky
499,Terney,RU,45.05,136.61,38.37,65,14,4.81,few clouds
500,Makakilo City,US,21.35,-158.09,69.01,72,1,3.44,clear sky
501,Betare Oya,CM,5.60,14.08,75.65,61,76,7.52,broken clouds
502,Luganville,VU,-15.53,167.17,76.21,89,100,4.83,overcast clouds
503,Hailey,US,43.52,-114.32,48.2,31,1,11.5,clear sky
504,Zaysan,KZ,47.47,84.87,41.9,43,0,4.72,clear sky
505,San Quintin,MX,30.48,-115.95,63.07,73,47,10.74,scattered clouds
506,Itoman,JP,26.12,127.67,71.6,73,40,16.11,scattered clouds
507,Cidreira,BR,-30.18,-50.21,82.71,55,89,8.23,overcast clouds
508,Wuxue,CN,29.85,115.55,56.3,88,100,1.86,overcast clouds
509,Port Augusta,AU,-32.50,137.77,59.0,72,90,13.8,overcast clouds
510,Warwick,US,41.70,-71.42,73.0,60,20,9.22,few clouds
511,Havelock,US,34.88,-76.90,78.8,61,40,8.05,scattered clouds
512,Shahr-E Kord,IR,32.33,50.86,53.6,43,40,9.22,scattered clouds
513,Greytown,ZA,-29.06,30.59,65.57,63,2,1.59,clear sky
514,Olinda,BR,-8.01,-34.86,77.0,83,75,12.66,light rain
515,Gleisdorf,AT,47.11,15.71,62.6,31,0,4.61,clear sky
516,Lata,PT,40.16,-8.33,61.0,94,40,3.44,scattered clouds
517,Payson,US,40.04,-111.73,57.99,35,0,3.44,smoke
518,Hambantota,LK,6.12,81.12,80.76,72,5,3.24,clear sky
519,Belyy Yar,RU,53.60,91.39,26.6,74,0,6.71,clear sky
520,Coria,ES,39.99,-6.54,57.0,86,98,1.99,overcast clouds
521,Maryborough,AU,-25.53,152.70,71.01,85,24,3.78,few clouds
522,Skhisma,GR,35.27,25.72,53.6,62,20,14.97,few clouds
523,Alyangula,AU,-13.85,136.42,71.6,100,86,10.16,overcast clouds
524,Havre-Saint-Pierre,CA,50.23,-63.60,39.2,35,20,16.11,few clouds
525,Igarka,RU,67.47,86.58,32.47,98,100,12.1,snow
526,Guanica,PR,17.97,-66.91,82.99,50,69,4.0,broken clouds
527,Rensvik,NO,63.10,7.82,35.6,80,75,10.36,broken clouds
528,Guarapari,BR,-20.67,-40.50,82.0,54,0,9.22,clear sky
529,Hirara,JP,24.80,125.28,72.45,73,21,20.71,few clouds
530,Lompoc,US,34.64,-120.46,55.4,67,98,16.11,overcast clouds
531,Bereda,ES,43.27,-7.54,53.01,99,100,3.0,overcast clouds
532,Vestmanna,FO,62.16,-7.17,30.2,55,20,14.97,light snow
533,Constantine,DZ,36.37,6.61,69.8,46,75,11.5,broken clouds
534,Moa,CU,20.66,-74.94,82.35,59,100,12.01,overcast clouds
535,Severodvinsk,RU,64.56,39.83,41.0,75,75,8.95,light rain
536,Kutahya,TR,39.42,29.98,37.4,51,40,11.5,scattered clouds
537,Samarai,PG,-10.62,150.67,80.47,75,93,12.53,overcast clouds
538,Iseyin,NG,7.97,3.60,96.4,29,32,6.51,scattered clouds
539,Thomasville,US,35.88,-80.08,75.0,63,95,10.0,overcast clouds
540,Tuy Hoa,VN,13.08,109.30,75.97,90,67,3.96,broken clouds
541,Klyuchi,RU,52.27,79.17,36.99,82,46,16.37,scattered clouds
542,Yulara,AU,-25.24,130.99,64.4,52,0,10.36,clear sky
543,Mabamba,TZ,-3.60,30.50,63.84,95,99,1.68,light rain
544,Tazmalt,DZ,36.39,4.40,67.19,50,100,5.57,overcast clouds
545,Lucapa,AO,-8.42,20.74,64.42,97,99,2.84,overcast clouds
546,Port Lincoln,AU,-34.73,135.87,58.26,63,94,16.55,overcast clouds
547,Madimba,TZ,-10.40,40.33,77.52,88,99,8.75,light rain
548,Amambai,BR,-23.10,-55.23,93.54,23,1,11.01,clear sky
549,Fereydun Kenar,IR,36.69,52.52,55.44,88,69,6.06,broken clouds
550,Waingapu,ID,-9.66,120.26,76.84,80,1,4.7,clear sky
551,Ballina,AU,-28.87,153.57,64.4,77,8,4.61,clear sky
552,Nokaneng,BW,-19.67,22.27,74.44,27,0,6.67,clear sky
553,Talnakh,RU,69.49,88.40,31.71,98,100,8.75,snow
554,Adrar,MR,20.50,-10.07,96.03,9,0,4.32,clear sky
555,Mehran,IR,33.12,46.16,68.0,32,40,13.8,scattered clouds
556,Port-Gentil,GA,-0.72,8.78,86.0,74,20,10.36,light rain
557,Oum Hadjer,TD,13.30,19.70,96.1,4,99,11.32,overcast clouds
558,La Palma,US,33.85,-118.05,68.0,82,75,4.61,broken clouds
559,Lufkin,US,31.34,-94.73,71.01,56,1,8.05,clear sky
560,Bonavista,CA,48.65,-53.11,33.01,100,100,5.75,overcast clouds
561,Umea,SE,63.83,20.26,33.8,93,75,3.44,broken clouds
562,Kalianget,ID,-7.05,113.93,81.19,81,81,5.88,broken clouds
563,Pittsburg,US,38.03,-121.88,60.01,58,1,6.91,clear sky
564,Trat,TH,12.50,102.50,80.01,99,100,0.87,overcast clouds
565,Belaya Gora,RU,68.53,146.42,-28.55,99,45,4.85,scattered clouds
566,Chemal,RU,51.41,86.00,30.22,94,38,0.85,scattered clouds
567,Lewisburg,US,35.45,-86.79,66.2,77,90,13.8,overcast clouds
568,Sibolga,ID,1.74,98.78,77.52,88,100,3.27,overcast clouds
569,Tarare,FR,45.90,4.43,57.0,60,100,11.01,overcast clouds
570,Andreapol,RU,56.65,32.27,47.1,59,97,11.48,light rain
571,Avera,US,33.19,-82.53,73.4,78,1,11.5,clear sky
572,Champerico,GT,14.30,-91.92,87.8,70,75,6.91,broken clouds
573,Korla,CN,41.76,86.15,58.6,39,2,3.78,clear sky
574,Pawai,IN,24.27,80.17,88.54,11,36,3.02,scattered clouds
575,Progreso,MX,21.28,-89.67,95.0,49,75,20.71,broken clouds
576,Puerto Escondido,MX,15.85,-97.07,86.04,52,0,10.11,clear sky
577,Ibiruba,BR,-28.63,-53.09,91.24,28,71,11.23,broken clouds
578,Chitipa,MW,-9.70,33.27,63.48,94,100,3.6,overcast clouds
579,Pryozerne,UA,45.27,36.33,45.52,66,100,9.98,overcast clouds
580,Funtua,NG,11.52,7.31,96.82,4,7,9.19,clear sky
581,Mecca,SA,21.43,39.83,80.15,39,1,10.78,clear sky
582,Mujiayingzi,CN,42.12,118.78,54.66,40,46,15.35,scattered clouds
583,Savelugu,GH,9.62,-0.83,104.74,15,73,4.36,broken clouds
584,Vila Franca Do Campo,PT,37.72,-25.43,62.6,94,75,10.36,broken clouds
585,Tarbes,FR,43.25,0.17,64.4,55,0,3.44,clear sky
586,Mangrol,IN,21.12,70.12,80.24,67,0,13.04,clear sky
587,Porto Empedocle,IT,37.29,13.53,54.0,69,77,11.25,broken clouds
588,Rio Grande,BR,-32.03,-52.10,77.0,83,90,11.5,moderate rain
589,Laramie,US,41.31,-105.59,52.0,15,1,17.27,clear sky
590,Moissala,TD,8.34,17.77,93.13,27,100,6.06,overcast clouds
591,Bam,IR,29.11,58.36,80.06,10,43,10.31,scattered clouds
592,Soligalich,RU,59.08,42.29,37.71,77,5,9.44,clear sky
593,Lamu,KE,-2.27,40.90,82.4,83,1,6.91,clear sky
594,Shellbrook,CA,53.22,-106.40,42.8,39,40,16.11,scattered clouds
595,Dhidhdhoo,MV,6.88,73.10,83.82,64,19,2.06,few clouds
596,Wanaka,NZ,-44.70,169.15,55.99,84,99,1.99,overcast clouds
597,Brae,GB,60.40,-1.35,35.6,75,75,8.05,broken clouds
598,Anadyr,RU,64.75,177.48,3.2,72,0,4.47,clear sky
599,Carballo,ES,43.21,-8.69,57.0,91,100,5.99,overcast clouds
600,Hami,CN,42.80,93.45,57.43,34,42,8.68,scattered clouds
601,Pechory,RU,57.82,27.61,39.2,81,0,6.71,clear sky
602,Kosonsoy,UZ,41.26,71.55,60.8,31,0,6.91,clear sky
603,Oyama,JP,36.30,139.80,53.01,81,20,3.44,few clouds
604,Pangnirtung,CA,66.15,-65.71,15.8,86,90,2.42,overcast clouds
605,Port Hedland,AU,-20.32,118.57,80.6,89,100,5.75,overcast clouds
606,Cordoba,AR,-31.41,-64.18,72.0,83,90,4.61,overcast clouds
607,Mapiri,BO,-15.25,-68.17,79.74,73,88,3.2,overcast clouds
608,Dunda,TZ,-8.12,34.25,66.67,88,95,2.04,light rain
609,Aliwal North,ZA,-30.69,26.71,71.58,30,24,7.34,few clouds
610,Qarayeri,AZ,40.79,46.31,59.0,72,75,6.91,broken clouds
611,Payakumbuh,ID,-0.22,100.63,70.92,96,100,1.86,overcast clouds
612,Shahreza,IR,32.03,51.88,65.12,25,97,9.78,overcast clouds
613,Paithan,IN,19.48,75.38,88.48,32,48,13.58,scattered clouds
614,Dakar,SN,14.69,-17.44,73.4,73,0,16.11,clear sky
615,Winnemucca,US,40.97,-117.74,60.8,21,1,14.97,clear sky
616,Gao,ML,16.64,1.64,102.63,4,0,10.42,clear sky
617,Sovetskiy,RU,61.36,63.58,32.54,96,83,4.23,broken clouds
618,Escanaba,US,45.75,-87.06,51.01,100,90,2.51,overcast clouds
619,Nabire,ID,-3.37,135.48,74.82,96,100,2.71,moderate rain
620,Karagaylinskiy,RU,54.17,86.55,29.59,89,4,3.8,clear sky
621,Portoferraio,IT,42.81,10.31,57.0,81,90,17.27,fog
622,Abonnema,NG,4.71,6.79,89.6,62,20,12.66,few clouds
623,Beringovskiy,RU,63.05,179.32,5.29,94,100,19.04,light snow
624,Stara Synyava,UA,49.60,27.62,45.05,54,9,7.78,clear sky
625,Geraldton,AU,-28.77,114.60,77.0,47,90,23.02,overcast clouds
626,Usinsk,RU,65.99,57.53,35.67,74,68,25.08,broken clouds
627,Osa,RU,57.28,55.46,37.04,99,100,3.33,overcast clouds
628,Guerrero Negro,MX,27.98,-114.06,65.03,64,74,13.51,broken clouds
629,Hudiksvall,SE,61.73,17.10,48.0,27,32,5.99,scattered clouds
630,Cap Malheureux,MU,-19.98,57.61,80.01,75,99,5.99,overcast clouds
631,Flinders,AU,-34.58,150.86,61.0,62,0,8.01,clear sky
632,Ullapool,GB,57.90,-5.16,39.0,63,46,5.99,scattered clouds
633,Hugo,US,45.16,-92.99,46.99,76,90,11.5,overcast clouds
634,Axim,GH,4.87,-2.24,83.8,74,99,11.9,overcast clouds
635,Elur,IN,10.07,76.28,84.2,84,40,1.68,haze
636,Zhuhai,CN,22.28,113.57,73.0,83,40,18.41,scattered clouds
637,Tahe,CN,52.33,124.73,24.49,75,36,6.13,scattered clouds
638,Manzhouli,CN,49.60,117.43,35.02,32,1,5.12,clear sky
639,Quatre Cocos,MU,-20.21,57.76,80.01,78,40,11.5,scattered clouds
640,Port Arthur,CN,38.80,121.27,51.8,43,0,6.71,light rain
641,Princeton,US,25.54,-80.41,84.99,65,75,12.66,broken clouds
642,Porto Novo,BJ,6.50,2.60,86.0,74,40,10.36,scattered clouds
643,Okahandja,NA,-21.98,16.92,75.0,35,0,6.91,clear sky
644,Meshchovsk,RU,54.32,35.28,41.38,62,17,8.1,few clouds
645,Moscow,RU,55.75,37.62,48.2,36,0,6.71,clear sky
646,Kjopsvik,NO,68.10,16.37,35.01,86,90,13.8,light snow
647,Naica,MX,27.85,-105.48,77.79,12,0,5.99,clear sky
648,Aizkraukle,LV,56.60,25.26,41.0,52,55,3.0,light rain
649,Mpika,ZM,-11.83,31.45,58.48,93,94,3.4,overcast clouds
650,Karratha,AU,-20.74,116.85,83.44,74,97,14.72,overcast clouds
651,Plettenberg Bay,ZA,-34.05,23.37,62.02,92,100,3.53,overcast clouds
652,High Rock,BS,26.62,-78.28,78.8,61,40,14.97,scattered clouds
653,North Platte,US,41.12,-100.77,53.6,26,1,6.91,clear sky
654,Tocopilla,CL,-22.09,-70.20,71.67,67,97,10.49,overcast clouds
655,Waddan,LY,29.16,16.14,71.6,25,60,15.7,broken clouds
656,Lowestoft,GB,52.48,1.75,42.01,73,100,7.0,light rain
657,Nizhniy Kuranakh,RU,58.84,125.49,1.56,99,83,3.53,broken clouds
658,Ambulu,ID,-8.35,113.61,76.75,89,34,2.39,scattered clouds
659,Escuinapa,MX,22.85,-105.80,80.6,65,20,8.05,few clouds
660,Saint-Claude,FR,46.50,5.83,57.0,58,100,11.01,overcast clouds
661,Atikokan,CA,48.76,-91.62,36.72,94,100,6.24,overcast clouds
662,Hervey Bay,AU,-25.30,152.85,71.01,85,3,7.0,clear sky
663,Pingdu,CN,36.78,119.95,51.8,82,0,6.71,light rain
664,Synya,RU,65.37,58.04,35.85,78,21,14.34,few clouds
665,Muscat,OM,23.61,58.59,84.2,65,0,4.61,clear sky
666,Wattegama,LK,6.80,81.48,74.73,90,35,2.33,scattered clouds
667,Miramar,US,25.99,-80.23,84.0,57,75,17.27,broken clouds
668,Port-Cartier,CA,50.03,-66.87,43.0,41,20,10.36,few clouds
669,San Felipe,VE,10.34,-68.74,87.69,53,97,1.81,overcast clouds
670,Mayo,US,38.89,-76.51,66.0,100,1,10.36,clear sky
671,Melchor De Mencos,GT,17.07,-89.15,93.2,49,0,6.91,clear sky
672,Vaitape,PF,-16.52,-151.75,81.68,74,98,9.57,overcast clouds
673,Yantongshan,CN,43.29,126.01,51.64,41,95,12.75,overcast clouds
674,Manyana,BW,-23.40,21.72,75.38,30,1,7.11,clear sky
675,Port Angeles,US,48.12,-123.43,44.6,61,1,17.27,clear sky
676,Liman,UA,48.99,37.80,46.81,53,55,7.74,broken clouds
677,Maniitsoq,GL,65.42,-52.90,31.46,94,99,4.16,overcast clouds
678,Smithers,CA,54.78,-127.17,32.0,55,40,6.91,scattered clouds
679,Spencer,US,43.14,-95.14,51.8,58,20,19.57,few clouds
680,Azuaga,ES,38.27,-5.68,60.93,59,67,13.51,broken clouds
681,Miri,MY,4.41,114.01,78.8,94,40,5.06,scattered clouds
682,Seminole,US,28.71,-81.21,89.01,45,1,11.5,clear sky
683,Cavalcante,BR,-13.80,-47.46,80.49,53,85,8.37,overcast clouds
684,Kortkeros,RU,61.81,51.58,41.0,38,0,2.24,clear sky
